Id,SalePrice
1669,217301.93666666668
1670,240870.65333333332
1671,204357.77333333335
1672,281379.77
1673,284979.83666666667
1674,211305.13666666666
1675,222305.66
1676,217830.97333333333
1677,244469.73666666666
1678,278737.32
1679,255968.1
1680,336272.58
1681,288689.64
1682,220186.47333333333
1683,229971.44666666666
1684,185464.58666666667
1685,180574.67333333334
1686,223938.29
1687,185502.07333333333
1688,195486.49
1689,198477.76
1690,190872.59666666668
1691,180495.1
1692,241017.87
1693,186002.75666666665
1694,182947.07333333333
1695,188937.44333333333
1696,255391.45
1697,190102.02333333335
1698,305350.72
1699,245023.3
1700,235341.41333333333
1701,255369.74
1702,218326.77333333335
1703,221123.82
1704,219353.42
1705,196774.42666666667
1706,280733.91333333333
1707,176332.58333333334
1708,175597.55
1709,224085.88
1710,191880.31
1711,237324.31
1712,233377.16333333333
1713,194086.97333333333
1714,177416.11
1715,200565.91666666666
1716,162932.66
1717,145794.07666666666
1718,134046.74333333335
1719,221998.8
1720,195642.9
1721,148978.09666666668
1722,130359.76333333334
1723,137250.46666666667
1724,174492.59
1725,238279.61666666667
1726,198757.53
1727,202421.54
1728,190778.81
1729,175781.75666666665
1730,187907.11666666667
1731,111517.31666666667
1732,109865.0
1733,106745.78333333334
1734,115813.24666666667
1735,113747.85666666667
1736,108601.92333333334
1737,242389.96333333335
1738,223394.65
1739,367564.5133333333
1740,258602.11
1741,219854.32666666666
1742,232172.71333333335
1743,233192.0
1744,223767.3
1745,179925.68
1746,246667.01333333334
1747,217264.24333333335
1748,230447.28666666665
1749,134418.61
1750,126188.97
1751,241909.14666666667
1752,105484.36333333333
1753,138427.10333333333
1754,206237.91
1755,173176.47
1756,105536.74
1757,108449.5
1758,123049.02333333333
1759,148060.27333333335
1760,134558.70666666667
1761,136472.43333333332
1762,181371.33
1763,178416.10333333333
1764,107952.11666666667
1765,137680.45666666667
1766,144307.6
1767,173758.55
1768,125402.75
1769,156734.97333333333
1770,125908.08666666667
1771,122286.94666666667
1772,127163.46
1773,127423.96666666666
1774,150500.24
1775,119498.23666666666
1776,116929.88666666667
1777,106593.66333333333
1778,111932.56333333334
1779,124194.82
1780,190379.63333333333
1781,121105.19
1782,92294.86666666667
1783,145300.19
1784,127477.43666666666
1785,116524.36666666667
1786,159460.05
1787,183487.43666666668
1788,85264.98333333334
1789,109626.86666666667
1790,96405.8
1791,188231.51666666666
1792,140705.41
1793,119506.61666666667
1794,115982.01666666666
1795,125293.41666666667
1796,125923.92
1797,125248.74
1798,112027.67333333334
1799,99516.47333333333
1800,138957.98666666666
1801,145404.27333333335
1802,151663.92666666667
1803,160199.25333333333
1804,145981.51666666666
1805,121530.57
1806,140929.40666666668
1807,162922.07
1808,135468.85
1809,154621.29333333333
1810,160435.33
1811,184845.30333333334
1812,133098.98
1813,129213.59
1814,97992.32333333333
1815,74883.11
1816,105053.21666666666
1817,137081.22666666665
1818,166370.63333333333
1819,147417.66333333333
1820,88323.05
1821,137419.68
1822,160508.81666666668
1823,82214.39
1824,136854.01333333334
1825,164455.29
1826,116291.87333333334
1827,110110.07333333333
1828,145118.31
1829,110167.22666666667
1830,152756.5
1831,200205.1
1832,149415.18
1833,160261.01
1834,150180.1
1835,256659.25
1836,140947.90333333332
1837,125203.82666666666
1838,183602.57666666666
1839,90699.0
1840,176187.28
1841,154476.92666666667
1842,119983.61666666667
1843,125957.00333333333
1844,146520.88333333333
1845,183601.32666666666
1846,159049.38333333333
1847,188376.29666666666
1848,74379.46333333333
1849,123299.17
1850,114574.17666666667
1851,174927.65
1852,118495.11333333333
1853,173751.81
1854,173924.94
1855,175343.34333333332
1856,225186.65
1857,197330.22333333333
1858,171789.18333333332
1859,152923.96666666667
1860,155424.51
1861,152415.83
1862,277170.13333333336
1863,267473.81666666665
1864,267473.81666666665
1865,232799.39333333334
1866,241547.99
1867,206422.50333333333
1868,236484.76666666666
1869,164302.31
1870,184182.24
1871,203042.02666666667
1872,178946.78666666665
1873,225739.44333333333
1874,122613.91666666667
1875,174946.11666666667
1876,204937.7
1877,168980.37333333332
1878,177932.82666666666
1879,116210.48333333334
1880,111189.17666666667
1881,185099.27666666667
1882,253901.28
1883,214508.71
1884,225854.17333333334
1885,202654.90666666668
1886,224344.8
1887,165936.98333333334
1888,212334.95666666667
1889,179716.61666666667
1890,124023.76333333334
1891,210384.81
1892,100421.45666666667
1893,122938.84333333334
1894,152000.53333333333
1895,140797.08666666667
1896,131589.22333333333
1897,127022.95333333334
1898,140569.0
1899,134032.92333333334
1900,155733.24666666667
1901,163997.77333333335
1902,123495.96666666666
1903,223305.49666666667
1904,121154.78666666667
1905,153686.18666666668
1906,160203.50333333333
1907,165764.86
1908,175188.41
1909,193035.09
1910,184205.33
1911,222021.45333333334
1912,237659.88
1913,168440.01
1914,94313.57666666666
1915,288170.74666666664
1916,87693.08
1917,244945.65
1918,153182.75666666665
1919,168732.10333333333
1920,152035.6
1921,270972.93333333335
1922,224599.58
1923,215181.02
1924,209756.94333333333
1925,233925.66666666666
1926,261914.7
1927,120176.37
1928,138497.88666666666
1929,137526.65
1930,155544.02666666667
1931,153919.99333333335
1932,153604.51
1933,173430.98666666666
1934,180700.45333333334
1935,182551.87333333332
1936,185517.95333333334
1937,193156.08333333334
1938,148866.89333333334
1939,284350.24333333335
1940,243137.91
1941,184144.05666666667
1942,203528.30666666667
1943,247258.37666666668
1944,287961.49333333335
1945,245735.30333333334
1946,139171.62333333332
1947,313431.58
1948,146744.01666666666
1949,187622.95666666667
1950,153968.34
1951,210326.40666666668
1952,186736.51333333334
1953,137778.14
1954,217049.78
1955,142706.39
1956,246430.74333333335
1957,143643.59
1958,269449.22
1959,161308.87
1960,107845.29
1961,108155.69333333333
1962,165360.20047619048
1963,169139.94
1964,166999.61666666667
1965,179855.62666666668
1966,179724.70333333334
1967,209979.13333333333
1968,277196.5266666667
1969,254587.31666666668
1970,314064.2833333333
1971,327412.96
1972,283509.11666666664
1973,260797.91333333333
1974,273537.7966666667
1975,270790.62666666665
1976,205439.32
1977,297605.0966666667
1978,294700.9866666667
1979,339737.13333333336
1980,237587.25
1981,321240.4166666667
1982,254423.45333333334
1983,254120.00333333333
1984,252794.42666666667
1985,237071.44
1986,237559.79666666666
1987,160384.86
1988,184661.04333333333
1989,213319.03666666665
1990,236438.20666666667
1991,244630.45666666667
1992,223931.67666666667
1993,183468.86666666667
1994,249642.44666666666
1995,197685.04333333333
1996,258401.45
1997,269527.08666666667
1998,236397.51333333334
1999,246114.32666666666
2000,278613.58666666667
2001,251530.92333333334
2002,182530.84666666668
2003,244389.65666666668
2004,246445.31666666668
2005,196524.92
2006,189975.03666666665
2007,221323.14666666667
2008,168998.16666666666
2009,201188.48
2010,208951.52
2011,138931.55
2012,163067.71
2013,188964.82
2014,193306.23
2015,206997.42333333334
2016,197705.63
2017,210402.31666666668
2018,113355.81
2019,116172.13666666667
2020,164095.33
2021,104821.26
2022,153543.49666666667
2023,154855.48666666666
2024,245651.17
2025,314232.3
2026,217469.06333333332
2027,219343.97333333333
2028,233392.21333333335
2029,228509.72
2030,291402.2266666667
2031,270598.64
2032,276535.56333333335
2033,285160.69333333336
2034,225488.26333333334
2035,220709.44333333333
2036,287382.5733333333
2037,290345.01666666666
2038,390367.06333333335
2039,259499.93
2040,290559.24333333335
2041,220152.22666666665
2042,219920.82666666666
2043,169612.52333333335
2044,153721.36
2045,183084.20666666667
2046,153756.99
2047,154263.03333333333
2048,116704.47
2049,155972.33666666667
2050,183465.11666666667
2051,111582.16333333333
2052,120850.66
2053,130799.47333333333
2054,116472.74666666667
2055,131973.69666666666
2056,135727.83666666667
2057,108490.06
2058,218010.29
2059,124641.17
2060,140839.57
2061,152924.45666666667
2062,120231.63666666667
2063,110349.73666666666
2064,123501.57333333333
2065,111022.71
2066,164586.66666666666
2067,149249.58
2068,165687.58666666667
2069,98075.87
2070,120499.70333333334
2071,100387.51333333334
2072,143585.94666666666
2073,121970.31666666667
2074,162634.27333333335
2075,128454.61666666667
2076,106618.70666666667
2077,130052.94666666667
2078,112669.60666666667
2079,134155.68333333332
2080,123563.99333333333
2081,130523.86333333333
2082,149066.57
2083,140510.45666666667
2084,103832.09666666666
2085,118304.02
2086,137207.09
2087,136731.85666666666
2088,138473.94
2089,92473.09
2090,161172.34666666668
2091,212299.62666666668
2092,139380.78666666665
2093,147558.33666666667
2094,132721.87666666668
2095,193613.12666666668
2096,103834.45333333334
2097,124960.71333333333
2098,146735.34
2099,71034.91333333333
2100,125183.27666666667
2101,217208.04333333333
2102,162792.5
2103,123745.86333333333
2104,223043.66
2105,156987.44666666666
2106,112927.14
2107,253716.07666666666
2108,112919.53
2109,113907.87333333334
2110,123812.62666666666
2111,163180.30666666667
2112,147183.85666666666
2113,128986.08333333333
2114,142264.55
2115,161692.16
2116,115018.17333333334
2117,156223.62666666668
2118,134975.18333333332
2119,118401.08
2120,130061.45
2121,96265.61333333333
2122,111445.82333333333
2123,111610.02
2124,180984.76
2125,147016.89
2126,162529.55333333334
2127,171909.68333333332
2128,152230.26666666666
2129,100713.84333333334
2130,167778.76
2131,165304.2
2132,133360.91666666666
2133,114740.67333333334
2134,133065.39
2135,110529.18666666666
2136,158317.47666666665
2137,117759.68
2138,149718.33666666667
2139,161210.1
2140,120676.18666666666
2141,147857.95
2142,121094.62333333334
2143,150652.04333333333
2144,169073.35
2145,119230.61333333333
2146,134423.16
2147,234418.61333333334
2148,130396.81333333334
2149,143742.29333333333
2150,178046.22333333333
2151,132679.94333333333
2152,156465.19333333333
2153,142525.11
2154,142766.17666666667
2155,155324.29666666666
2156,243056.14333333334
2157,183672.81
2158,252029.79333333333
2159,233397.42666666667
2160,183560.70666666667
2161,213848.85666666666
2162,282598.28
2163,250324.62
2164,237493.76666666666
2165,154056.24
2166,122808.54
2167,167643.73666666666
2168,208972.86333333334
2169,202621.29666666666
2170,223582.34666666668
2171,129441.16666666667
2172,123012.87
2173,149164.03333333333
2174,235265.51333333334
2175,250441.42333333334
2176,220855.56333333332
2177,261665.49
2178,225010.28666666665
2179,183632.3
2180,208821.05
2181,167817.54666666666
2182,181454.49333333335
2183,170687.26666666666
2184,124121.01
2185,157350.59
2186,126736.44
2187,157532.35666666666
2188,161163.44666666666
2189,206445.49
2190,134372.53
2191,134308.93333333332
2192,156406.70333333334
2193,128508.27666666667
2194,133190.59333333332
2195,102794.16666666667
2196,134808.87333333332
2197,115469.53666666667
2198,146113.97333333333
2199,180350.28333333333
2200,143002.12333333332
2201,139838.35
2202,192208.24333333335
2203,167888.44666666666
2204,181232.45666666667
2205,128013.14333333333
2206,121100.71333333333
2207,211519.14
2208,248011.77666666667
2209,168963.24333333335
2210,175819.65333333332
2211,113950.12
2212,129820.20333333334
2213,123285.37
2214,162567.41
2215,111937.16666666667
2216,153382.15666666668
2217,91459.2
2218,127332.96333333333
2219,113602.83333333333
2220,118488.07333333333
2221,289266.1666666667
2222,248909.37
2223,212864.97
2224,224287.46
2225,164450.02
2226,164228.18666666668
2227,229866.04333333333
2228,201093.51
2229,238035.3
2230,184746.76
2231,210322.32666666666
2232,161986.45
2233,152307.65
2234,195676.61666666667
2235,167768.8
2236,222760.04666666666
2237,247533.22666666665
2238,198127.26333333334
2239,129180.21333333333
2240,201412.94333333333
2241,149752.02333333335
2242,155130.04
2243,188654.08666666667
2244,177723.44333333333
2245,173271.69666666666
2246,128167.78
2247,186460.69666666666
2248,111204.34
2249,112446.24666666667
2250,118383.71666666666
2251,158663.04666666666
2252,150933.57666666666
2253,177228.86666666667
2254,201421.15
2255,196755.12333333332
2256,193212.46333333335
2257,222718.15
2258,156086.86333333334
2259,186759.25
2260,133688.27333333335
2261,236502.92666666667
2262,243372.36666666667
2263,297535.32
2264,287242.38
2265,214104.11333333334
2266,296931.5233333333
2267,257882.68333333332
2268,270954.42
2269,140124.27333333335
2270,191573.3
2271,175968.36
2272,217399.3
2273,143885.99
2274,144602.01
2275,136717.88
2276,173825.31
2277,178359.94333333333
2278,135090.05
2279,113797.16666666667
2280,111468.25
2281,213573.32666666666
2282,217733.34666666668
2283,166554.56666666668
2284,169931.79047619048
2285,180577.6
2286,110211.27333333333
2287,239196.30666666667
2288,219401.29
2289,258880.28333333333
2290,304227.76666666666
2291,294369.28
2292,274763.0333333333
2293,283204.07666666666
2294,320446.67333333334
2295,277570.63333333336
2296,264169.5733333333
2297,260893.08666666667
2298,243320.50666666665
2299,310066.88666666666
2300,267908.4166666667
2301,244071.77333333335
2302,180633.14666666667
2303,209488.35333333333
2304,227450.95666666667
2305,215337.04333333333
2306,214395.07
2307,220947.37333333332
2308,265960.36333333334
2309,292865.34
2310,254108.07666666666
2311,226142.76
2312,183341.82
2313,184303.75333333333
2314,199509.57
2315,179598.86333333334
2316,205904.58666666667
2317,153429.03333333333
2318,183072.60333333333
2319,189490.39
2320,162434.14
2321,266887.50666666665
2322,160340.73
2323,185740.80666666667
2324,188718.29666666666
2325,178353.69
2326,192852.05
2327,227140.27666666667
2328,233912.01
2329,191281.05666666667
2330,188077.97666666665
2331,280287.88333333336
2332,314135.7233333333
2333,285317.15
2334,251240.69
2335,261345.30333333334
2336,268007.26
2337,175933.26
2338,214635.75666666665
2339,208388.47666666665
2340,259682.79333333333
2341,188320.71
2342,199311.39333333334
2343,175983.64
2344,238513.52666666667
2345,223391.42
2346,186210.81333333332
2347,171210.52333333335
2348,234143.03666666665
2349,184594.60333333333
2350,251785.47
2351,214614.96
2352,216663.62666666668
2353,243676.02666666667
2354,131528.66
2355,144906.94666666666
2356,128051.75
2357,171345.98333333334
2358,209102.33333333334
2359,187948.65047619047
2360,110636.44
2361,117208.12
2362,261789.13
2363,118441.95666666667
2364,131316.5
2365,251182.78666666665
2366,242476.93333333332
2367,261597.53
2368,236823.74
2369,263578.9
2370,233611.21
2371,231252.45666666667
2372,164047.62666666668
2373,242410.59666666668
2374,265264.17333333334
2375,269681.25666666665
2376,213773.07666666666
2377,244050.73333333334
2378,135619.16666666666
2379,189738.28
2380,148420.90333333332
2381,138229.14666666667
2382,176307.36
2383,180868.77666666667
2384,237816.14
2385,134484.69333333333
2386,124534.65666666666
2387,123151.13
2388,142982.68
2389,116713.04
2390,130941.34
2391,114513.84666666666
2392,110134.08333333333
2393,144979.53
2394,149151.46666666667
2395,205676.52333333335
2396,139144.74333333335
2397,164096.68333333332
2398,131671.6
2399,75471.47333333333
2400,98632.89333333333
2401,109801.34
2402,123022.28666666667
2403,149815.33
2404,164846.31333333332
2405,159260.61
2406,116309.58666666667
2407,110512.17666666667
2408,121109.14333333333
2409,124726.81333333334
2410,148764.59
2411,109849.19666666667
2412,141442.88666666666
2413,122298.45333333334
2414,130813.25
2415,143500.16333333333
2416,114896.9
2417,116241.08333333333
2418,116848.15
2419,129578.73666666666
2420,112489.41666666667
2421,135275.42666666667
2422,112898.74666666667
2423,144981.37666666668
2424,168445.08
2425,211553.62
2426,127359.66
2427,162406.87666666668
2428,198332.76333333334
2429,110557.91666666667
2430,114154.69333333333
2431,112066.36
2432,117435.60666666667
2433,124140.25333333333
2434,124192.29666666666
2435,130867.78
2436,109593.04666666666
2437,103884.67333333334
2438,138230.43666666668
2439,110787.12333333334
2440,123803.42333333334
2441,109760.30666666667
2442,113351.01333333334
2443,118284.47
2444,131927.49333333335
2445,111853.59333333334
2446,149842.15
2447,205785.92666666667
2448,172619.19
2449,130550.36333333333
2450,161476.72666666665
2451,149925.16333333333
2452,247200.87
2453,107516.24666666667
2454,170393.49333333335
2455,119823.24666666667
2456,134667.05
2457,130706.95333333334
2458,140034.88666666666
2459,114719.09333333334
2460,140919.26
2461,127764.17333333334
2462,143313.80333333334
2463,118851.99
2464,200938.04333333333
2465,137906.44666666666
2466,122845.76666666666
2467,159097.49
2468,120011.67666666667
2469,106454.58
2470,210747.87
2471,222745.92666666667
2472,184170.11666666667
2473,163952.99666666667
2474,131371.47666666665
2475,236007.14333333334
2476,174421.88
2477,177942.97666666665
2478,170485.62333333332
2479,105255.45666666667
2480,163697.8
2481,114220.68
2482,175748.85
2483,108810.50333333333
2484,110420.53
2485,113153.44666666667
2486,135943.36
2487,214789.63333333333
2488,155163.06333333332
2489,138414.65
2490,134903.64666666667
2491,104651.12
2492,158803.45
2493,139197.40666666668
2494,143885.32
2495,116097.88
2496,199319.75
2497,158405.5
2498,105832.44
2499,116850.84333333334
2500,173602.39
2501,122252.60333333333
2502,155041.90333333332
2503,124013.02
2504,200883.77333333335
2505,231909.36666666667
2506,217493.51
2507,243896.08666666667
2508,219369.34333333332
2509,181195.9
2510,202501.38
2511,161280.79666666666
2512,225957.45
2513,224149.59666666668
2514,215861.90333333332
2515,122431.44666666667
2516,171675.23666666666
2517,122259.5
2518,130527.52333333333
2519,233255.88
2520,222286.34
2521,211941.23666666666
2522,223069.07666666666
2523,115677.16666666667
2524,152094.53666666665
2525,157136.69666666666
2526,117567.01333333334
2527,109556.83333333333
2528,114637.97666666667
2529,110395.78
2530,107700.82666666666
2531,190198.18333333332
2532,230694.53
2533,213951.39
2534,204043.6
2535,270442.31
2536,234613.4
2537,186509.76666666666
2538,193105.72666666665
2539,158631.39666666667
2540,152966.54333333333
2541,189239.59
2542,176459.27333333335
2543,149676.22
2544,111875.83666666667
2545,142386.95333333334
2546,125326.17
2547,147094.73
2548,181526.07333333333
2549,169930.84333333332
2550,304688.35
2551,211326.95333333334
2552,111014.33
2553,127746.25
2554,142817.36666666667
2555,122723.63333333333
2556,96826.85333333333
2557,103437.86333333333
2558,182506.85
2559,121486.53
2560,141640.27666666667
2561,147527.97
2562,150884.18333333332
2563,162347.60333333333
2564,191734.56666666668
2565,133103.61333333334
2566,156164.93
2567,168671.17
2568,153184.55333333334
2569,156874.12
2570,175787.17333333334
2571,161907.75333333333
2572,223545.91
2573,187671.39333333334
2574,261920.21
2575,126795.71
2576,150687.71333333335
2577,171573.38666666666
2578,103943.87
2579,96360.95
2580,223795.38
2581,112027.37666666666
2582,112160.50666666667
2583,276128.43
2584,175156.57333333333
2585,151351.97
2586,169655.55666666667
2587,169587.56
2588,155458.92666666667
2589,146257.12333333332
2590,234797.29
2591,196966.09666666668
2592,187338.10666666666
2593,206034.88
2594,156035.59
2595,176239.93
2596,236923.41333333333
2597,159898.10333333333
2598,272287.33
2599,244280.02333333335
2600,157587.32666666666
2601,190224.50333333333
2602,154183.74333333335
2603,161914.39
2604,159347.88
2605,153723.11333333334
2606,154434.07333333333
2607,179837.42333333334
2608,166358.31666666668
2609,159855.19
2610,134494.23666666666
2611,134123.89666666667
2612,134069.13333333333
2613,117223.45666666667
2614,116562.06333333334
2615,131789.74
2616,124254.32
2617,151679.48666666666
2618,144558.4
2619,197965.17666666667
2620,183485.59333333332
2621,198309.92
2622,208494.85
2623,250551.54666666666
2624,262134.1
2625,398359.14666666667
2626,145776.30666666667
2627,234626.53333333333
2628,326216.2966666667
2629,368953.7233333333
2630,303108.57
2631,326806.32
2632,324277.4666666667
2633,313691.88333333336
2634,273996.68666666665
2635,157912.87
2636,203248.56666666668
2637,162755.44666666666
2638,255542.49
2639,201295.65666666668
2640,132476.11
2641,95983.65666666666
2642,217455.3
2643,165745.01047619048
2644,177026.35333333333
2645,167155.74333333335
2646,166092.9138095238
2647,168116.3238095238
2648,168317.49
2649,130769.45666666667
2650,176705.33333333334
2651,188262.22333333333
2652,313726.51
2653,206863.01666666666
2654,198758.24333333335
2655,246888.74666666667
2656,286677.65
2657,272094.25
2658,269030.98333333334
2659,284977.72
2660,284757.26666666666
2661,234165.32666666666
2662,232028.12333333332
2663,254509.24333333335
2664,290959.05333333334
2665,222085.03
2666,303849.87666666665
2667,178258.61
2668,190525.54333333333
2669,152969.91
2670,271099.62666666665
2671,190212.51
2672,228716.30666666667
2673,235259.55
2674,238917.94333333333
2675,210680.97666666665
2676,193616.67666666667
2677,211845.73
2678,257105.02333333335
2679,240127.86333333334
2680,250651.08666666667
2681,307863.25666666665
2682,288063.24333333335
2683,365177.15
2684,273573.98333333334
2685,293742.4033333333
2686,253236.52666666667
2687,221519.86333333334
2688,198711.78
2689,180381.32333333333
2690,314137.72
2691,201308.38666666666
2692,131714.67
2693,169505.4
2694,132971.76
2695,204933.57333333333
2696,191030.03
2697,206052.0
2698,203856.50666666665
2699,204697.83666666667
2700,200422.63333333333
2701,168166.59666666668
2702,106586.74666666667
2703,160371.09666666668
2704,129648.76666666666
2705,112217.76333333334
2706,112079.33333333333
2707,111543.29
2708,118799.63666666667
2709,110540.61333333333
2710,116011.61333333333
2711,241122.09
2712,298359.94666666666
2713,212789.36666666667
2714,230922.38
2715,230712.39666666667
2716,224582.71333333335
2717,209124.90333333332
2718,198976.44666666666
2719,195675.72666666665
2720,149683.29
2721,118664.19666666667
2722,160523.16
2723,122862.07666666666
2724,139361.96666666667
2725,119705.58
2726,149386.15333333332
2727,236031.70666666667
2728,148457.40666666668
2729,158261.27
2730,128553.42333333334
2731,113425.80666666667
2732,115710.52666666667
2733,136225.76333333334
2734,145333.41
2735,119878.64
2736,166740.75333333333
2737,113049.45666666667
2738,149194.11333333334
2739,163409.12666666668
2740,117767.53333333334
2741,129671.90333333334
2742,138213.36
2743,157233.99666666667
2744,136412.38
2745,122814.74333333333
2746,115394.16
2747,144727.32333333333
2748,138538.99333333335
2749,119532.35666666667
2750,119094.37666666666
2751,115737.77666666667
2752,203089.58
2753,132570.32
2754,280911.7766666667
2755,133136.03
2756,102731.17666666667
2757,84086.09
2758,103792.10333333333
2759,161900.45666666667
2760,157903.58333333334
2761,154815.77
2762,133172.06
2763,175506.26666666666
2764,165164.60666666666
2765,260785.22666666665
2766,141116.52666666667
2767,125378.5
2768,143919.45
2769,112925.97333333333
2770,127900.6
2771,106879.85333333333
2772,168184.07333333333
2773,179815.82
2774,138864.29666666666
2775,145120.11
2776,147400.9
2777,155292.07333333333
2778,143243.5
2779,196122.96333333335
2780,109335.01666666666
2781,106642.74
2782,97847.58666666667
2783,126731.5
2784,164673.47666666665
2785,146407.3
2786,82401.13
2787,130218.02333333333
2788,86689.62
2789,206087.22
2790,136459.96333333335
2791,108699.84
2792,100598.04666666666
2793,202175.65333333332
2794,110789.85333333333
2795,129402.19
2796,107734.78
2797,196432.68666666668
2798,131796.80666666667
2799,140859.60333333333
2800,92451.32
2801,110921.94
2802,146995.49
2803,181020.72666666665
2804,143537.74
2805,115769.77
2806,93785.42333333334
2807,143876.98666666666
2808,127671.52
2809,146042.61
2810,119503.62333333334
2811,140460.52
2812,146301.22666666665
2813,167664.18333333332
2814,161287.13666666666
2815,112848.37666666666
2816,197074.91666666666
2817,120368.14
2818,142223.35
2819,231480.10333333333
2820,124805.41666666667
2821,124552.08333333333
2822,211675.82666666666
2823,265063.52
2824,186260.39666666667
2825,148102.85
2826,124623.64
2827,150502.83
2828,244278.09666666668
2829,185115.69333333333
2830,223974.68
2831,159447.74666666667
2832,185403.32666666666
2833,209238.18666666668
2834,223987.86666666667
2835,180402.88666666666
2836,197218.96
2837,141839.52
2838,128833.66
2839,187027.61666666667
2840,164710.27333333335
2841,213017.94666666666
2842,227686.03666666665
2843,157835.09
2844,167140.70666666667
2845,110669.04666666666
2846,218478.48666666666
2847,205102.18333333332
2848,183319.29666666666
2849,226641.11
2850,253415.09
2851,246494.07333333333
2852,232644.48666666666
2853,240169.32
2854,184126.21380952382
2855,162023.28666666665
2856,219532.48666666666
2857,195383.37
2858,162742.19333333333
2859,143310.62
2860,149319.58333333334
2861,121358.90333333334
2862,212532.96333333335
2863,121981.50666666667
2864,264885.4766666667
2865,213305.51333333334
2866,256258.34666666668
2867,111384.49333333333
2868,129166.61666666667
2869,133520.80333333334
