Id,SalePrice
2052,123218.18
2053,132442.25
2054,113094.75
2055,133522.56
2056,139138.84
2057,108673.71
2058,218003.99
2059,124985.82
2060,138865.02
2061,153768.0
2062,122465.18
2063,112356.69
2064,126606.25
2065,115509.59
2066,183509.39
2067,149513.69
2068,162848.57
2069,100015.68
2070,116513.76
2071,98399.67
2072,142618.63
2073,123337.93
2074,161138.95
2075,126533.04
2076,108535.5
2077,128984.58
2078,116587.82
2079,135357.93
2080,123641.23
2081,128726.0
2082,146971.38
2083,143620.61
2084,103842.7
2085,120008.26
2086,135152.75
2087,136114.26
2088,134715.68
2089,89838.8
2090,156529.09
2091,200957.46
2092,137860.2
2093,149535.93
2094,137361.54
2095,190726.36
2096,98870.03
2097,120391.1
2098,146034.66
2099,74098.86
2100,127312.43
2101,211604.67
2102,159207.0
2103,121065.73
2104,226662.03
2105,158912.02
2106,110077.18
2107,249755.63
2108,113696.06
2109,116478.41
2110,122953.27
2111,160679.05
2112,151480.52
2113,127999.01
2114,138145.05
2115,162986.68
2116,111087.84
2117,158567.86
2118,132592.43
2119,120110.71
2120,126507.05
2121,99393.45
2122,107544.9
2123,108323.04
2124,186523.4
2125,153912.0
2126,155120.01
2127,159320.0
2128,149559.12
2129,96332.3
2130,157999.0
2131,166169.2
2132,130648.53
2133,114138.03
2134,133539.0
2135,107524.11
2136,163832.58
2137,120429.89
2138,151190.25
2139,158812.2
2140,122713.93
2141,151410.78666666668
2142,122990.68
2143,149039.14
2144,165080.79
2145,121436.25
2146,139276.16
2147,220928.89
2148,129767.97
2149,143469.75
2150,183483.88
2151,138081.83
2152,159502.24
2153,141102.58
2154,138989.2
2155,149633.02
2156,228424.4
2157,180059.28
2158,254320.0
2159,228719.38
2160,182778.68
2161,207488.37
2162,276734.26
2163,253454.7
2164,237678.12
2165,158279.5
2166,123094.75
2167,168176.19
2168,210623.65
2169,199971.93
2170,225669.79
2171,131435.58
2172,125478.25
2173,151115.2
2174,234877.77
2175,257014.62
2176,230402.04
2177,253244.21
2178,225345.8
2179,176457.28
2180,202023.1
2181,171386.96
2182,185454.51
2183,172448.78
2184,126839.18
2185,155244.1
2186,123638.3
2187,157269.87
2188,161606.47
2189,214718.79
2190,131178.92
2191,131352.92
2192,148421.39
2193,134034.3
2194,129651.92
2195,107155.43
2196,133616.71
2197,111611.66
2198,150510.93
2199,177488.5
2200,142880.62
2201,138087.17
2202,186427.9
2203,163755.2
2204,185187.5
2205,123542.69
2206,121994.5
2207,213441.09
2208,251687.22
2209,178596.72
2210,174579.24
2211,113528.1
2212,124947.58
2213,120931.5
2214,166284.26
2215,111497.39
2216,148019.59
2217,97638.22
2218,126129.85
2219,112169.18
2220,117139.0
2221,290340.88
2222,249017.09
2223,212783.48
2224,220035.2
2225,164541.14
2226,167989.19
2227,225575.09
2228,205349.03
2229,235755.82
2230,181792.24
2231,211012.22
2232,162307.78
2233,149855.0
2234,194595.14
2235,166980.31
2236,234595.56
2237,248966.66
2238,186688.47
2239,128307.52
2240,198102.18
2241,148883.58
2242,159385.28
2243,195144.13
2244,173293.81
2245,177717.74
2246,129460.05
2247,190290.39
2248,110679.43
2249,111741.67
2250,120231.0
2251,159425.59
2252,157806.08
2253,174448.91
2254,201897.59
2255,196176.9
2256,191872.9
2257,218365.5
2258,156348.75
2259,186899.0
2260,131005.75
2261,224344.44
2262,234573.64
2263,298282.95
2264,277949.0
2265,209812.84
2266,287176.1
2267,254666.8
2268,276177.62
2269,139477.35
2270,196434.12
2271,180162.72
2272,212652.8
2273,148316.54
2274,145566.4
2275,138988.0
2276,166116.6
2277,178651.4
2278,134535.99
2279,114894.5
2280,113689.19
2281,207539.9
2282,211076.94
2283,171466.63
2284,174516.54
2285,185139.84
2286,111235.49
2287,248305.19
2288,222696.19
2289,254819.19
2290,308254.64
2291,294064.08
2292,268839.84
2293,288566.67
2294,320053.24
2295,280131.21
2296,268017.25
2297,260906.0
2298,245744.1
2299,321155.87
2300,269232.05
2301,240594.09
2302,180205.96
2303,213885.58
2304,228251.72
2305,211233.92
2306,212091.17
2307,217068.29
2308,265637.03
2309,285156.75
2310,249330.41
2311,225978.77
2312,180814.32
2313,183987.96
2314,197513.46
2315,179768.39
2316,205406.54
2317,150417.18
2318,183242.77
2319,187594.41
2320,160181.08
2321,262293.65
2322,161054.33
2323,180112.76
2324,184264.46
2325,182717.08
2326,187608.11
2327,228836.01
2328,231070.94
2329,189936.9
2330,188238.0
2331,284471.7
2332,326168.15
2333,290801.0
2334,250323.7
2335,252818.3
2336,274627.25
2337,171703.11
2338,215177.27
2339,206781.0
2340,275708.64
2341,188257.88
2342,202074.33
2343,177026.3
2344,237225.72
2345,226347.17
2346,181218.23
2347,168746.18
2348,234430.71
2349,187254.99
2350,248756.65
2351,211338.14
2352,220007.07
2353,230674.95
2354,129781.04
2355,144685.66
2356,129900.5
2357,177665.76
2358,208231.15
2359,194431.42
2360,108947.0
2361,116236.93
2362,265016.42
2363,119450.23
2364,129147.68
2365,249244.54
2366,237767.09
2367,260437.0
2368,232668.27
2369,267363.72
2370,239328.62
2371,240233.06
2372,166329.33
2373,244456.76
2374,258957.06
2375,270275.41
2376,207110.35
2377,247594.29
2378,134820.12
2379,189433.23
2380,148827.34
2381,132484.37
2382,175053.17
2383,179699.78
2384,236474.5
2385,132476.83
2386,123521.03
2387,123718.5
2388,139523.41
2389,117983.58
2390,132879.08
2391,118312.5
2392,111841.26
2393,148940.2
2394,150324.25
2395,197228.15
2396,138431.5
2397,163376.15
2398,131426.75
2399,77184.63
2400,94812.97
2401,107309.5
2402,125936.26
2403,148699.34
2404,163368.0
2405,159084.25
2406,115023.93
2407,112768.58
2408,124304.94
2409,128639.08
2410,158732.87
2411,111951.43
2412,141746.08
2413,124776.26
2414,134436.0
2415,138935.29
2416,117964.51
2417,117511.44
2418,117856.5
2419,122590.14
2420,114400.83
2421,138875.25
2422,119319.18
2423,143096.45
2424,176354.4
2425,215630.13
2426,125110.51
2427,161611.0
2428,199552.2
2429,112990.26
2430,115359.31
2431,121274.3
2432,117558.93
2433,127819.25
2434,126466.58
2435,134438.0
2436,111453.47
2437,103281.33
2438,141391.37
2439,109779.81
2440,122143.0
2441,108386.1
2442,109574.14
2443,119005.25
2444,129812.93
2445,109203.47
2446,143838.66
2447,207784.49
2448,167152.87
2449,122769.25
2450,157267.0
2451,150245.15
2452,251271.98
2453,109296.43
2454,169822.52
2455,120262.05
2456,135299.24
2457,132466.01
2458,139785.54
2459,116759.8
2460,144230.0
2461,126030.58
2462,141740.05
2463,117445.5
2464,190014.75
2465,131943.05
2466,120192.58
2467,165824.86
2468,118380.0
2469,109003.8
2470,211047.98
2471,222155.38
2472,178518.52
2473,169227.18
2474,123851.41
2475,241878.98
2476,163192.42
2477,174062.02
2478,169624.1
2479,108524.22
2480,161637.25
2481,113989.01
2482,175286.36
2483,109369.59
2484,112907.09
2485,115475.51
2486,136741.24
2487,217914.24
2488,157219.35
2489,136973.5
2490,134238.75
2491,107686.53
2492,163484.68
2493,135892.38
2494,151214.99
2495,118294.27
2496,213276.58
2497,154035.34
2498,105106.26
2499,119217.32
2500,173153.88
2501,121692.39
2502,155723.92
2503,122504.68
2504,197024.56
2505,225674.95
2506,216255.07
2507,249854.85
2508,218456.89
2509,182773.33
2510,199438.2
2511,157037.86
2512,223208.04
2513,223382.13
2514,220810.91
2515,124508.43
2516,173187.99
2517,122512.5
2518,131345.5
2519,226334.9
2520,221417.72
2521,209009.65
2522,222195.75
2523,115002.0
2524,150395.4
2525,157658.77
2526,118854.73
2527,109475.32
2528,116464.0
2529,108715.33
2530,108218.41
2531,190156.28
2532,228995.81
2533,208945.34
2534,202092.58
2535,277948.44
2536,233585.05
2537,176670.46
2538,192655.13
2539,154959.19
2540,145939.04
2541,191064.56
2542,179689.84
2543,146815.95
2544,116341.22
2545,141519.82
2546,127451.76
2547,150331.31666666668
2548,172441.39
2549,172455.51
2550,294565.73
2551,213368.47
2552,109527.29
2553,125169.62
2554,137270.85
2555,124302.5
2556,102543.17
2557,104710.34
2558,177392.24
2559,121542.37
2560,143058.74
2561,156098.5
2562,151685.54
2563,164489.07
2564,185825.0
2565,133108.7
2566,159529.06
2567,171856.09
2568,161874.06
2569,161157.06
2570,175816.24
2571,159539.77
2572,211854.34
2573,186588.28
2574,264262.74
2575,123920.5
2576,153225.4
2577,174870.82
2578,98823.83
2579,92562.1
2580,218790.54
2581,113601.54
2582,111779.4
2583,270987.94
2584,171067.0
2585,156101.73
2586,169330.96
2587,170105.48
2588,155453.0
2589,148361.46666666667
2590,231858.37
2591,204857.2
2592,187178.89
2593,204095.31
2594,159119.47
2595,171787.0
2596,250713.11
2597,162031.91
2598,271925.8
2599,256968.09
2600,152679.03
2601,188834.97
2602,153930.75
2603,158351.65
2604,160515.15
2605,158993.79
2606,150759.0
2607,179785.22
2608,169557.3
2609,161905.11
2610,131626.1
2611,136208.81
2612,132457.75
2613,117230.93
2614,116275.49
2615,133256.93
2616,123503.81
2617,155981.87
2618,149287.0
2619,196035.38
2620,184525.0
2621,201840.7
2622,209461.08
2623,251911.35
2624,262859.44
2625,410427.32
2626,142577.29
2627,225691.81
2628,324194.69
2629,360694.34
2630,300831.69
2631,320710.83
2632,328599.68
2633,305022.69
2634,267274.04
2635,155846.5
2636,200992.9
2637,159589.0
2638,251434.35
2639,201223.15
2640,130897.54
2641,99735.65
2642,211924.23
2643,171097.51
2644,188348.33
2645,166683.07
2646,163350.46
2647,173935.06
2648,175485.02
2649,129704.25
2650,182704.62
2651,193760.85
2652,299057.73
2653,204201.69
2654,197781.1
2655,255734.0
2656,277198.27
2657,274336.61
2658,267655.57
2659,287316.5
2660,283516.11
2661,248957.62
2662,243195.91
2663,254124.97
2664,282085.08
2665,230705.78
2666,298660.35
2667,178366.69
2668,192246.26
2669,146518.74
2670,267985.96
2671,193594.38
2672,224880.49
2673,232210.32
2674,230822.25
2675,207829.44
2676,195884.92
2677,205538.4
2678,261788.89
2679,244924.53
2680,252384.4
2681,316117.6
2682,291734.62
2683,363771.24
2684,277709.82
2685,295595.0
2686,255750.32
2687,228902.98
2688,201554.96
2689,170555.87
2690,311954.91
2691,202897.5
2692,129960.89
2693,170787.38
2694,129150.75
2695,204224.03
2696,191178.92
2697,203846.33
2698,202901.58
2699,198660.44
2700,197058.29
2701,169160.95
2702,109594.62
2703,159284.4
2704,130328.59
2705,113352.56
2706,111254.56
2707,113931.81
2708,119852.32
2709,112997.51
2710,118573.66
2711,247686.91
2712,307318.88
2713,217742.94
2714,233916.4
2715,229975.93
2716,230115.5
2717,208814.63
2718,201773.2
2719,195562.62
2720,150495.01
2721,121312.41
2722,161522.34
2723,122195.86
2724,137549.1
2725,121536.61
2726,148424.75
2727,230396.56
2728,150586.5
2729,158129.9
2730,129785.8
2731,114122.76
2732,119230.68
2733,136550.75
2734,148740.4
2735,121440.18
2736,164788.4
2737,114921.83
2738,145740.24
2739,162465.92
2740,118034.56
2741,131620.04
2742,136184.5
2743,158776.0
2744,128805.54
2745,123301.43
2746,117168.43
2747,147524.05
2748,139415.25
2749,121562.21
2750,123368.18
2751,116139.51
2752,211545.02
2753,129255.34
2754,284228.91
2755,129995.5
2756,97232.68
2757,81827.83
2758,103494.34
2759,163579.75
2760,157322.43
2761,152978.57
2762,132787.19
2763,182587.38
2764,165008.84
2765,266048.67
2766,137905.2
2767,120675.52
2768,141288.74
2769,115458.9
2770,131719.71
2771,106862.76
2772,168538.21
2773,175310.0
2774,136760.82
2775,143455.03
2776,142241.34
2777,155856.94
2778,153068.2
2779,193123.19
2780,107452.03
2781,104734.13
2782,100388.44
2783,129286.84
2784,158983.22
2785,147939.51
2786,82425.19
2787,128706.52
2788,84933.11
2789,204278.32
2790,134129.0
2791,110982.39
2792,101942.0
2793,194490.79
2794,108735.39
2795,125157.96
2796,103910.93
2797,194589.24
2798,134244.62
2799,139761.37
2800,91086.5
2801,111171.11
2802,149496.13
2803,169815.29
2804,149620.43
2805,117982.06
2806,90697.1
2807,143010.32
2808,125513.01
2809,142500.55
2810,121105.74
2811,140477.5
2812,150009.37
2813,172151.2
2814,170121.5
2815,112022.08
2816,205466.28
2817,120226.37
2818,139399.35
2819,221477.06
2820,126521.5
2821,122236.21
2822,209674.64
2823,261033.0
2824,184663.4
2825,150026.59
2826,124693.18
2827,142881.66
2828,232961.89
2829,176933.28
2830,216604.97
2831,157098.53
2832,189310.22
2833,206391.64
2834,223166.1
2835,180249.61
2836,199085.05
2837,142714.9
2838,125852.75
2839,188201.0
2840,166906.57
2841,212023.7
2842,226866.3
2843,156280.22
2844,165492.9
2845,108673.93
2846,211709.83
2847,206610.13
2848,178810.3
2849,223477.07
2850,257707.27
2851,252670.55
2852,233193.12
2853,235123.7
2854,175366.34
2855,166300.34
2856,219839.77
2857,196496.66
2858,162543.26
2859,144727.46
2860,150475.45
2861,118689.5
2862,215423.96
2863,121257.29
2864,255496.8
2865,213126.71
2866,249696.0
2867,104475.09
2868,122875.53
2869,130082.38
2870,139875.63
2871,131675.46
2872,73708.44
2873,125913.97
2874,142644.36
2875,160374.42
2876,185492.13
2877,148042.09
2878,176964.0
2879,155261.32
2880,119255.19
2881,169956.98
2882,168584.76
2883,166616.0
2884,202371.8
2885,194823.37
2886,207298.11
2887,109356.89
2888,123543.53
2889,82405.0
2890,87298.27
2891,148281.84
2892,93096.47
2893,178381.03
2894,99347.18
2895,288974.22
2896,267429.47
2897,166108.28
2898,154965.78
2899,194833.7
2900,158709.0
2901,162892.24
2902,151839.0
2903,257208.72
2904,254835.69
2905,131522.05
2906,192552.05
2907,186787.32
2908,116064.5
2909,158398.74
2910,154141.13
2911,154266.16
2912,134682.5
2913,160694.57
2914,161230.56
2915,159877.57
2916,161757.4
2917,142022.25
2918,155395.12
2919,233875.35
