Id,SalePrice
1894,149254.15
1895,140798.71
1896,124611.87
1897,127558.43
1898,141536.28
1899,130721.84
1900,152272.01
1901,158346.32
1902,124453.45
1903,212675.26
1904,122525.69
1905,157554.81
1906,159247.32
1907,176364.18
1908,193994.76
1909,205240.42
1910,200465.38
1911,212455.8
1912,236232.52
1913,177433.28
1914,90318.72
1915,293647.56
1916,94033.56
1917,244207.5
1918,155502.71
1919,172402.09
1920,159847.38
1921,257057.44
1922,213377.57
1923,216616.75
1924,203313.62
1925,228671.75
1926,254373.43
1927,123372.5
1928,142882.57
1929,138668.62
1930,157475.01
1931,155458.33
1932,152063.82
1933,169428.87
1934,187409.9
1935,184690.65
1936,186670.9
1937,196064.2
1938,153567.69
1939,281920.6
1940,243421.54
1941,190745.5
1942,202525.75
1943,245699.45
1944,280716.87
1945,234571.21
1946,145068.2
1947,312696.09
1948,150773.77
1949,191998.18
1950,151595.35
1951,198057.73
1952,182518.67
1953,144253.82
1954,219201.9
1955,143953.14
1956,247875.12
1957,138964.9
1958,260982.26
1959,162194.39
1960,107924.21
1961,110495.35
1962,172501.35
1963,185746.98
1964,174754.81
1965,190106.45
1966,183934.84
1967,209453.47
1968,273401.38
1969,252377.86
1970,295986.45
1971,306577.22
1972,273999.18
1973,251055.48
1974,270806.51
1975,254911.68
1976,206181.84
1977,287970.08
1978,290743.67
1979,335885.38
1980,253130.16
1981,320087.49
1982,262607.85
1983,264101.68
1984,269825.65
1985,251530.39
1986,254869.18
1987,155951.19
1988,191814.97
1989,214143.67
1990,231109.93
1991,261488.86
1992,219953.02
1993,182549.59
1994,241790.23
1995,197860.5
1996,257659.65
1997,259041.15
1998,229611.92
1999,244406.96
2000,272509.0
2001,257966.91
2002,187268.39
2003,234554.28
2004,244559.77
2005,195290.09
2006,182647.71
2007,215144.21
2008,164207.53
2009,204934.65
2010,208075.22
2011,129936.88
2012,163524.93
2013,194463.5
2014,189318.91
2015,200526.82
2016,200397.4
2017,211430.9
2018,117712.4
2019,119277.94
2020,170412.54
2021,103269.98
2022,154338.52
2023,152422.9
2024,245272.12
2025,308054.74
2026,226219.39
2027,230025.56
2028,249676.96
2029,238739.26
2030,295730.32
2031,264258.28
2032,276846.14
2033,284217.75
2034,240898.27
2035,217961.9
2036,293000.49
2037,293370.49
2038,363512.86
2039,249885.67
2040,272512.61
2041,207932.33
2042,216756.98
2043,167677.75
2044,160659.43
2045,184336.67
2046,151655.73
2047,153399.4
2048,120724.96
2049,156475.5
2050,180205.49
2051,114383.35
2052,124154.73
2053,131685.68
2054,112605.02
2055,135815.86
2056,140887.54
2057,109072.62
2058,216587.77
2059,122685.41
2060,147951.83
2061,154356.7
2062,121504.3
2063,110623.93
2064,128643.19
2065,111015.86
2066,172703.97
2067,149042.37
2068,162897.55
2069,98848.15
2070,115345.23
2071,104874.42
2072,139234.43
2073,127643.43
2074,164532.05
2075,132090.44
2076,107788.08
2077,128611.76
2078,117246.93
2079,133538.31
2080,126032.6
2081,123361.77
2082,148356.5
2083,139779.53
2084,102715.33
2085,122504.95
2086,139827.16
2087,130166.5
2088,139593.48
2089,91356.55
2090,157060.98
2091,224487.33
2092,138462.73
2093,147696.52
2094,123634.14
2095,192334.08
2096,102144.28
2097,121289.94
2098,146672.0
2099,75962.97
2100,135569.26
2101,237674.1
2102,160298.56
2103,123704.02
2104,221509.47
2105,150121.86
2106,112446.04
2107,243536.06
2108,112149.86
2109,116505.54
2110,123369.41
2111,155890.88
2112,142951.65
2113,123545.75
2114,139789.48
2115,160560.62
2116,112776.95
2117,154112.8
2118,129402.54
2119,118177.01
2120,131417.78
2121,102841.19
2122,107413.55
2123,110631.92
2124,173814.4
2125,145154.12
2126,160576.17
2127,159520.09
2128,147459.86
2129,99191.8
2130,160029.85
2131,163408.62
2132,128206.8
2133,117143.36
2134,130365.5
2135,114447.25
2136,162214.91
2137,121037.51
2138,151622.55
2139,167131.5
2140,125504.0
2141,150156.58
2142,121495.41
2143,148535.51
2144,179213.54
2145,123769.5
2146,136708.75
2147,236003.53
2148,131413.15
2149,144414.0
2150,172759.17
2151,126269.69
2152,145334.82
2153,147606.66
2154,136836.22
2155,147669.22
2156,238027.36
2157,185534.15
2158,251593.82
2159,225387.8
2160,188566.81
2161,209810.62
2162,255978.0
2163,238719.72
2164,236794.55
2165,154794.68
2166,126372.58
2167,166672.55
2168,208747.55
2169,203613.8
2170,215906.4
2171,130242.93
2172,127477.57
2173,150480.4
2174,234404.17
2175,243227.53
2176,216244.13
2177,249304.99
2178,218636.93
2179,199014.86
2180,209860.64
2181,167412.65
2182,181648.95
2183,168480.84
2184,128930.74
2185,157330.72
2186,128934.62
2187,159081.75
2188,165889.48
2189,213926.96
2190,125890.8
2191,129033.8
2192,158446.45
2193,132123.09
2194,132934.0
2195,104116.23
2196,129076.04
2197,118192.16
2198,138515.41
2199,184887.33
2200,142666.99
2201,139774.74
2202,195594.62
2203,161276.0
2204,177449.64
2205,124459.5
2206,122847.0
2207,205197.74
2208,246151.49
2209,168907.96
2210,191872.19
2211,113286.9
2212,129846.04
2213,116366.14
2214,159969.17
2215,112431.82
2216,152438.0
2217,96755.33
2218,121268.36
2219,115220.91
2220,113501.02
2221,294910.08
2222,259051.07
2223,204455.25
2224,220963.19
2225,168029.3
2226,172887.9
2227,234774.51
2228,201754.2
2229,238821.83
2230,184664.92
2231,213869.64
2232,171662.58
2233,158066.34
2234,193148.31
2235,167163.52
2236,215328.78
2237,236075.93
2238,204393.49
2239,125030.69
2240,208231.26
2241,144003.42
2242,163648.29
2243,201918.89
2244,182124.96
2245,179665.5
2246,128081.43
2247,198128.8
2248,111124.2
2249,112384.43
2250,118008.08
2251,150290.04
2252,155943.8
2253,186923.34
2254,199269.12
2255,192655.5
2256,199214.25
2257,225836.97
2258,159498.44
2259,189301.0
2260,137736.75
2261,231996.77
2262,240352.44
2263,286385.22
2264,263564.13
2265,226551.15
2266,288775.56
2267,246329.03
2268,258409.91
2269,138934.14
2270,189353.8
2271,173519.17
2272,212154.0
2273,146479.68
2274,149848.36
2275,137661.0
2276,173602.75
2277,179952.5
2278,137660.85
2279,117271.54
2280,110886.53
2281,230181.4
2282,229682.36
2283,180274.98
2284,177117.11
2285,186188.91
2286,111276.7
2287,230184.67
2288,216600.34
2289,255450.24
2290,291390.37
2291,285192.84
2292,257165.79
2293,264349.58
2294,296344.13
2295,258481.6
2296,256459.01
2297,255577.13
2298,230968.93
2299,302109.01
2300,260489.02
2301,239537.81
2302,179971.51
2303,203844.76
2304,221521.53
2305,224289.72
2306,223159.0
2307,225062.13
2308,273036.78
2309,288248.54
2310,260897.4
2311,247144.44
2312,183943.6
2313,188202.59
2314,201383.29
2315,187459.41
2316,210961.97
2317,155041.0
2318,185858.53
2319,190795.2
2320,159873.76
2321,279226.62
2322,158474.1
2323,182703.74
2324,193318.55
2325,181290.57
2326,194459.96
2327,228120.48
2328,230303.93
2329,193001.5
2330,186724.9
2331,274479.77
2332,311991.16
2333,278649.42
2334,255609.75
2335,256864.4
2336,263482.68
2337,172579.02
2338,209577.32
2339,205096.33
2340,258572.75
2341,191544.72
2342,200068.79
2343,175356.04
2344,237331.73
2345,221992.9
2346,180744.37
2347,170680.59
2348,234374.21
2349,185225.44
2350,247614.1
2351,210966.99
2352,215430.74
2353,245709.36
2354,126805.93
2355,138175.96
2356,132439.01
2357,177766.3
2358,210117.15
2359,205113.48
2360,109200.88
2361,119677.8
2362,259311.53
2363,114376.86
2364,131276.01
2365,267671.09
2366,250677.34
2367,262864.31
2368,241435.71
2369,261232.83
2370,239982.07
2371,240883.37
2372,165058.35
2373,237331.78
2374,253875.35
2375,267262.6
2376,205294.26
2377,227402.54
2378,138927.46
2379,186167.94
2380,150105.26
2381,139970.3
2382,175134.25
2383,184611.58
2384,243095.83
2385,136455.0
2386,128526.3
2387,126433.52
2388,136284.39
2389,120255.55
2390,130641.0
2391,118939.43
2392,111243.09
2393,140938.9
2394,148454.37
2395,208836.49
2396,139051.54
2397,169340.06
2398,136012.5
2399,74874.44
2400,90100.51
2401,107824.04
2402,126035.69
2403,147716.01
2404,161658.77
2405,160746.0
2406,119960.93
2407,113054.67
2408,123866.93
2409,127084.7
2410,148986.5
2411,110996.36
2412,141502.91
2413,120610.3
2414,130907.68
2415,145182.67
2416,116187.43
2417,117073.19
2418,117493.51
2419,132196.56
2420,114587.35
2421,143491.9
2422,113617.5
2423,142807.72
2424,165555.47
2425,231524.6
2426,127023.59
2427,157527.37
2428,196582.0
2429,111788.17
2430,115569.83
2431,118202.35
2432,118633.9
2433,128869.56
2434,124723.77
2435,133644.07
2436,112630.03
2437,102879.69
2438,141246.94
2439,111407.0
2440,121439.76
2441,105756.6
2442,108752.11
2443,118338.48
2444,140195.51
2445,109860.7
2446,147416.59
2447,205813.51
2448,166427.29
2449,126106.25
2450,156855.59
2451,154445.71
2452,242468.31
2453,104186.54
2454,175819.68
2455,123217.79
2456,133397.42
2457,130154.25
2458,137811.66
2459,113754.42
2460,145588.76
2461,118988.62
2462,139611.9
2463,115785.14
2464,197877.43
2465,135389.71
2466,119533.94
2467,163169.06
2468,109764.91
2469,103929.6
2470,200587.9
2471,219564.13
2472,185267.9
2473,177157.38
2474,124463.5
2475,235382.61
2476,182684.38
2477,186709.94
2478,170615.51
2479,106967.48
2480,164923.09
2481,113167.43
2482,198755.54
2483,111923.36
2484,112095.5
2485,117009.72
2486,137087.59
2487,224027.45
2488,155561.4
2489,144344.4
2490,139050.5
2491,104680.38
2492,164419.1
2493,142865.0
2494,147730.16
2495,119403.89
2496,205410.61
2497,159435.0
2498,105281.81
2499,116810.86
2500,183236.59
2501,123626.76
2502,151171.77
2503,112404.14
2504,193590.39
2505,231245.1
2506,214393.11
2507,242211.84
2508,218005.63
2509,183002.95
2510,202928.42
2511,157390.17
2512,226674.83
2513,223526.9
2514,197583.55
2515,126773.33
2516,177118.36
2517,124829.58
2518,135275.26
2519,226044.52
2520,217422.52
2521,213928.02
2522,220840.67
2523,120365.18
2524,151791.0
2525,162344.0
2526,114919.79
2527,110739.2
2528,116206.01
2529,110268.11
2530,110793.88
2531,188473.18
2532,228255.09
2533,213620.58
2534,205944.18
2535,265929.85
2536,226617.49
2537,180614.5
2538,198009.72
2539,157576.48
2540,155658.69
2541,193600.87
2542,177909.09
2543,152255.21
2544,116660.86
2545,138619.08
2546,126166.07
2547,153412.26
2548,181028.99
2549,170271.89
2550,297226.68
2551,217410.88
2552,114067.96
2553,124348.93
2554,135171.0
2555,120400.83
2556,98550.48
2557,106932.34
2558,181127.32
2559,121548.4
2560,145058.65
2561,147993.71
2562,149441.25666666665
2563,152982.73
2564,185442.9
2565,136316.13
2566,156283.9
2567,178518.42
2568,160577.63
2569,159868.37
2570,191163.19
2571,162915.52
2572,220924.39
2573,185035.92
2574,245699.7
2575,119969.41
2576,142306.34
2577,161887.33
2578,95581.6
2579,95386.58
2580,241023.76
2581,115562.69
2582,111807.04
2583,277763.88
2584,174084.15
2585,156369.21
2586,169116.94
2587,171875.58
2588,151718.61
2589,152273.71
2590,242164.37
2591,209506.1
2592,184655.25
2593,201544.73
2594,150430.18
2595,167791.37
2596,233665.33
2597,166390.58
2598,261397.82
2599,233292.39
2600,166560.89
2601,198748.19
2602,164992.66
2603,165687.34
2604,164079.31
2605,172778.93
2606,157470.63
2607,180951.35
2608,170597.58
2609,160165.46
2610,129570.72
2611,138854.99
2612,131030.68
2613,119466.33
2614,116081.81
2615,127840.5
2616,127679.93
2617,151745.44
2618,153870.19
2619,196480.84
2620,185296.0
2621,201260.75
2622,211692.8
2623,245650.66
2624,248538.61
2625,395826.84
2626,153109.46
2627,237167.79
2628,296881.03
2629,327950.22
2630,290001.22
2631,301219.53
2632,305763.11
2633,311720.91
2634,251952.04
2635,159361.18
2636,198089.6
2637,161569.27
2638,252582.36
2639,200472.9
2640,139105.3
2641,98936.82
2642,228679.87
2643,172758.98
2644,196972.76
2645,169313.48
2646,167971.45
2647,182619.98
2648,183215.92
2649,131523.58
2650,183797.88
2651,204608.99
2652,295071.72
2653,204395.34
2654,192646.37
2655,238148.75
2656,281873.92
2657,261925.04
2658,263115.16
2659,277054.14
2660,279368.17
2661,225930.76
2662,226710.88
2663,245269.36
2664,289423.75
2665,217296.29
2666,304782.78
2667,182464.3
2668,193443.49
2669,154134.37
2670,271905.87
2671,196095.56
2672,239202.89
2673,250202.3
2674,256458.65
2675,224452.19
2676,198223.57
2677,211418.88
2678,255918.26
2679,236200.57
2680,249927.25
2681,294713.22
2682,283478.33
2683,330630.0
2684,271237.33
2685,279213.16
2686,245335.03
2687,208229.34
2688,198876.04
2689,173124.57
2690,305573.41
2691,199681.09
2692,128727.26
2693,167130.9
2694,127309.77
2695,200979.17
2696,195957.54
2697,207970.8
2698,203737.37
2699,214627.04
2700,209511.75
2701,172753.2
2702,109500.51
2703,159566.29
2704,132820.5
2705,114607.75
2706,112693.36
2707,114765.66
2708,121171.93
2709,105258.43
2710,117455.3
2711,236206.4
2712,301491.71
2713,228389.32
2714,238588.4
2715,240242.54
2716,233789.2
2717,214974.7
2718,200528.51
2719,208731.2
2720,153685.83
2721,122636.42
2722,157767.35
2723,125551.01
2724,141006.71
2725,123608.66
2726,151541.0
2727,250036.06
2728,150784.18
2729,158628.87
2730,127936.93
2731,116641.96
2732,120217.75
2733,139033.74
2734,146145.07
2735,121529.86
2736,162272.84
2737,112424.93
2738,147236.43
2739,164817.21
2740,122115.43
2741,130029.45
2742,140095.01
2743,157474.5
2744,139438.75
2745,125546.94
2746,118373.68
2747,151916.7
2748,142471.76
2749,121659.5
2750,126335.38
2751,118326.9
2752,200330.32
2753,131737.58
2754,306370.3
2755,129114.01
2756,99695.14
2757,85797.94
2758,105769.65
2759,161296.34
2760,155349.27
2761,159016.0
2762,134903.43
2763,187106.0
2764,158280.0
2765,256934.7
2766,142440.4
2767,122248.8
2768,142579.69
2769,114796.24
2770,128002.62
2771,108107.81
2772,178736.68
2773,176620.66
2774,138336.93
2775,132820.71
2776,147939.04
2777,157770.04
2778,139287.16
2779,207987.61
2780,111015.85
2781,98932.42
2782,97473.03
2783,121862.78
2784,174157.69
2785,142310.68
2786,79458.44
2787,128877.33
2788,81444.98
2789,200842.81
2790,131408.08
2791,113741.02
2792,97751.49
2793,195811.33666666664
2794,107005.6
2795,123986.34
2796,103730.83
2797,191920.64
2798,128942.0
2799,139957.3
2800,87303.5
2801,113187.6
2802,146676.07
2803,183451.07
2804,142902.2
2805,115763.9
2806,90312.66
2807,145049.96
2808,130287.58
2809,146130.93
2810,124484.8
2811,141970.55
2812,149809.45
2813,168623.8
2814,163826.35
2815,111222.83
2816,194954.52
2817,125332.43
2818,141889.81
2819,236704.91
2820,132776.96
2821,121539.11
2822,202436.2
2823,254752.87
2824,184398.92
2825,157596.22
2826,124072.01
2827,149046.0
2828,237337.84
2829,201089.18
2830,222124.66
2831,158349.94
2832,184167.66
2833,203458.09
2834,219932.22
2835,184697.0
2836,199044.95
2837,142479.32
2838,133389.76
2839,187699.9
2840,165181.4
2841,212662.54
2842,221144.07
2843,154059.39
2844,158832.06
2845,107203.8
2846,214444.5
2847,207030.87
2848,182216.55
2849,221889.11
2850,249468.14
2851,242836.35
2852,232104.5
2853,240924.9
2854,196992.29
2855,167099.51
2856,217677.71
2857,197548.91
2858,161352.83
2859,144036.27
2860,143200.71
2861,122456.82
2862,215283.86
2863,115716.43
2864,258793.14
2865,220931.77
2866,266932.14
2867,110403.54
2868,129444.3
2869,131274.35
2870,136182.44
2871,119251.0
2872,72778.38
2873,130664.75
2874,135689.75
2875,171792.24
2876,173178.29
2877,147024.18
2878,167152.01
2879,149710.64
2880,108813.42
2881,168503.28
2882,159042.93
2883,164421.5
2884,200312.02
2885,191713.16
2886,203301.2
2887,106865.2
2888,121178.59
2889,79520.72
2890,90060.76
2891,155974.16
2892,91585.72
2893,175232.77
2894,100881.65
2895,285655.22
2896,280078.12
2897,163718.54
2898,163032.34
2899,199335.69
2900,161199.05
2901,158486.7
2902,156082.98
2903,236771.06
2904,235771.75
2905,130057.76
2906,208111.94
2907,197567.65
2908,118930.0
2909,158687.3
2910,156702.27
2911,164788.66
2912,138637.08
2913,164999.4
2914,164175.31
2915,163478.07
2916,163713.07
2917,143431.9
2918,150464.41
2919,232563.0
