Id,SalePrice
2009,203261.36666666667
2010,209503.73333333334
2011,129390.6
2012,165257.51333333334
2013,192283.60666666666
2014,192234.24
2015,204278.76666666666
2016,200635.55666666667
2017,212031.37333333332
2018,118319.61333333333
2019,119878.83
2020,172605.69333333333
2021,104704.32333333333
2022,157218.05666666667
2023,153624.76666666666
2024,240340.64666666667
2025,307450.03
2026,227214.71666666667
2027,243514.17333333334
2028,259501.18333333332
2029,246104.30333333334
2030,294419.9666666667
2031,276037.14666666667
2032,280956.5333333333
2033,284574.2133333333
2034,250538.69333333333
2035,218276.96
2036,290148.2733333333
2037,292337.1766666667
2038,386021.1666666667
2039,265049.30666666664
2040,268514.10333333333
2041,211215.13333333333
2042,219145.59666666668
2043,163247.18333333332
2044,156399.97
2045,181261.54333333333
2046,152612.57666666666
2047,156062.48666666666
2048,120742.44666666667
2049,159659.05
2050,182042.91666666666
2051,116726.13333333333
2052,125164.14666666667
2053,132281.64333333334
2054,111010.00333333333
2055,135407.82333333333
2056,137154.30666666667
2057,109589.25
2058,218070.59333333332
2059,126831.63
2060,142731.47666666665
2061,156247.48
2062,122123.76
2063,108909.39
2064,126749.17666666667
2065,111235.96666666666
2066,169533.0
2067,146080.69
2068,162517.88
2069,98148.51333333334
2070,115423.73
2071,106815.42666666667
2072,142831.25333333333
2073,128256.05333333333
2074,160470.72333333333
2075,126319.48
2076,109185.95
2077,129128.06666666667
2078,117240.62666666666
2079,138265.73
2080,120408.51333333334
2081,125095.82666666666
2082,149752.02333333335
2083,140233.47666666665
2084,105776.74666666667
2085,120565.39
2086,136487.88444444444
2087,133404.38333333333
2088,138437.05333333334
2089,90967.56
2090,152971.21333333335
2091,211760.01666666666
2092,142180.16
2093,146939.41
2094,124396.56333333334
2095,201990.96333333335
2096,102289.61333333333
2097,118880.78333333334
2098,144068.32
2099,73039.53666666667
2100,127248.15666666666
2101,211784.98
2102,157802.48333333334
2103,126169.84
2104,225580.29666666666
2105,156754.23333333334
2106,114098.75666666667
2107,243493.42333333334
2108,112384.29666666666
2109,113858.74666666667
2110,123574.26
2111,164291.45666666667
2112,145215.15
2113,126276.78
2114,141534.70333333334
2115,159637.44
2116,111103.42333333334
2117,156248.59333333332
2118,131416.56666666668
2119,114055.79333333333
2120,129041.69666666667
2121,102721.14666666667
2122,112878.29
2123,110754.96
2124,180062.86
2125,148844.31333333332
2126,156270.75333333333
2127,162128.82333333333
2128,150168.69333333333
2129,99992.06333333334
2130,164191.19333333333
2131,164164.59333333332
2132,131428.47666666665
2133,117236.30666666667
2134,135347.60666666666
2135,112695.31
2136,169186.14666666667
2137,120543.95
2138,152797.18333333332
2139,161589.93666666668
2140,124781.23333333334
2141,151669.40333333332
2142,118281.06
2143,150228.08333333334
2144,173514.42333333334
2145,123874.71666666666
2146,137055.07666666666
2147,238134.09666666668
2148,131794.36666666667
2149,142734.94333333333
2150,179133.96
2151,131781.08666666667
2152,154548.33333333334
2153,145735.15333333332
2154,136950.74
2155,146577.15333333332
2156,242394.10333333333
2157,183636.83
2158,251100.15
2159,230222.69666666666
2160,187012.32333333333
2161,205454.81333333332
2162,270027.94333333336
2163,240566.88
2164,234911.59
2165,159909.11333333334
2166,128723.75
2167,168909.36333333334
2168,210187.31666666668
2169,203594.47666666665
2170,219283.94
2171,133830.80333333334
2172,126652.4
2173,153393.31666666668
2174,233345.00666666665
2175,243775.48666666666
2176,218134.59666666668
2177,250450.88
2178,226531.00666666665
2179,197898.51666666666
2180,209778.2
2181,171176.03
2182,184402.35333333333
2183,171523.11333333334
2184,127481.30333333333
2185,155227.16333333333
2186,126685.25333333333
2187,155953.53333333333
2188,159418.44
2189,204851.38
2190,127029.24666666667
2191,130251.44333333333
2192,161743.66
2193,128661.29666666666
2194,129008.20333333334
2195,105778.30666666667
2196,131220.28333333333
2197,115340.02666666667
2198,144146.16
2199,176132.95
2200,146549.94666666666
2201,142944.11
2202,185830.07
2203,164334.80666666667
2204,184528.06333333332
2205,125930.73
2206,122847.51333333334
2207,210533.26666666666
2208,237921.93333333332
2209,169656.47333333333
2210,190859.97333333333
2211,110870.57666666666
2212,126670.87666666666
2213,118670.43666666666
2214,167572.87
2215,110495.22333333333
2216,159303.24666666667
2217,96598.25333333333
2218,122316.63666666667
2219,110216.04333333333
2220,115740.3
2221,284418.97
2222,254314.43666666668
2223,210948.65
2224,220823.78666666665
2225,165440.87
2226,167630.75666666665
2227,228215.85666666666
2228,201656.4
2229,240737.29666666666
2230,182667.43666666668
2231,209329.10333333333
2232,165045.56
2233,155166.66
2234,192912.67
2235,171253.95
2236,218768.06666666668
2237,239346.34666666668
2238,197009.31666666668
2239,123979.81
2240,209828.71666666667
2241,153357.2
2242,165620.84333333332
2243,195072.85333333333
2244,187117.40333333332
2245,184420.22
2246,127177.03666666667
2247,193058.82666666666
2248,112256.69333333333
2249,113551.21666666666
2250,122681.86333333333
2251,153949.84
2252,156156.41333333333
2253,184948.88
2254,203660.37666666668
2255,193447.79666666666
2256,196294.53333333333
2257,217960.25666666665
2258,158231.65
2259,187361.89666666667
2260,133648.06666666668
2261,232047.98333333334
2262,247014.96
2263,293210.0233333333
2264,263099.26
2265,213544.75
2266,296575.35333333333
2267,242188.36
2268,261848.51333333334
2269,139438.25
2270,191231.86333333334
2271,176077.38666666666
2272,210693.62
2273,142631.08333333334
2274,147514.93
2275,144664.42333333334
2276,170929.55333333334
2277,180289.0
2278,137017.83
2279,115074.44666666667
2280,111773.65666666666
2281,223859.91333333333
2282,232300.64333333334
2283,178198.78
2284,180679.66
2285,181350.96333333335
2286,111584.66666666667
2287,233377.87
2288,211956.93
2289,248446.84666666668
2290,302966.2633333333
2291,291417.29
2292,265717.2633333333
2293,270595.4266666667
2294,307527.70666666667
2295,262857.35333333333
2296,263181.3566666667
2297,261128.06333333332
2298,231959.52
2299,306566.2
2300,269920.3933333333
2301,247921.75333333333
2302,180427.48333333334
2303,206177.75333333333
2304,226571.36333333334
2305,226258.09333333332
2306,223709.98333333334
2307,230500.19333333333
2308,271946.98333333334
2309,292316.86333333334
2310,255526.33333333334
2311,233940.65666666668
2312,184897.11
2313,186550.63666666666
2314,198152.20666666667
2315,183806.44666666666
2316,206825.84333333332
2317,158550.73333333334
2318,186015.95666666667
2319,190387.64
2320,166515.24
2321,266674.5233333333
2322,161048.99
2323,184601.96
2324,193412.32
2325,181634.56
2326,198125.35333333333
2327,223516.04333333333
2328,229622.17333333334
2329,189427.52333333335
2330,187135.59
2331,278867.31333333335
2332,302161.68333333335
2333,277142.43666666665
2334,248686.83333333334
2335,259265.01
2336,267923.87333333335
2337,174277.42333333334
2338,209702.19
2339,202164.49333333335
2340,256549.6
2341,189450.65666666668
2342,198296.60333333333
2343,177629.98
2344,234756.66
2345,221613.38333333333
2346,185141.75
2347,173400.8
2348,237066.96
2349,187618.60666666666
2350,255372.65666666668
2351,208415.40666666668
2352,213056.85
2353,241517.34333333332
2354,126021.89444444444
2355,136597.33666666667
2356,132471.33666666667
2357,172537.80666666667
2358,210327.7
2359,199560.98333333334
2360,111045.42333333334
2361,120847.3
2362,255097.96333333335
2363,116958.55333333333
2364,128749.58333333333
2365,255407.0
2366,243600.58
2367,265494.15
2368,242646.78666666665
2369,272698.88333333336
2370,251038.61333333334
2371,245505.61333333334
2372,165234.41333333333
2373,244091.13666666666
2374,261199.45333333334
2375,268682.81333333335
2376,201587.74333333335
2377,239328.87333333332
2378,134562.11666666667
2379,197600.63333333333
2380,148170.38
2381,137859.58333333334
2382,178923.35666666666
2383,183169.37
2384,237076.30333333334
2385,138162.61666666667
2386,122816.73333333334
2387,125055.57
2388,139451.63666666666
2389,120806.16666666667
2390,130007.59
2391,118151.05333333333
2392,114533.55333333333
2393,148273.81666666668
2394,149349.0
2395,206443.72
2396,138773.52333333335
2397,164154.62333333332
2398,133181.32
2399,76158.38333333333
2400,92920.76333333334
2401,108711.13
2402,125378.73666666666
2403,149105.6
2404,159040.24
2405,158601.00333333333
2406,118622.08333333333
2407,112034.91666666667
2408,123173.51
2409,127364.77666666667
2410,152270.12333333332
2411,112327.67
2412,142201.9
2413,124081.21666666666
2414,129044.49333333333
2415,145758.72333333333
2416,112569.03666666667
2417,118719.95333333334
2418,119985.83333333333
2419,130965.78666666667
2420,118211.52333333333
2421,144017.20333333334
2422,110621.31666666667
2423,144594.03666666665
2424,165843.18
2425,234212.56
2426,127160.23333333334
2427,159858.94333333333
2428,192514.71666666667
2429,114290.46666666666
2430,116518.91666666667
2431,116494.95666666667
2432,120275.39
2433,129344.21
2434,126428.83
2435,137665.59
2436,111571.78
2437,104465.02
2438,140609.72666666665
2439,112964.03
2440,121821.61333333333
2441,106141.46333333333
2442,108431.76666666666
2443,117251.9
2444,135522.38666666666
2445,111575.67
2446,148256.29333333333
2447,208235.11666666667
2448,170712.81333333332
2449,123333.24333333333
2450,159434.39666666667
2451,149188.36666666667
2452,240770.03333333333
2453,108708.41333333333
2454,168919.15333333332
2455,121689.30333333333
2456,132074.31333333332
2457,131025.70666666667
2458,139175.20333333334
2459,110459.30333333333
2460,141764.64
2461,123863.98
2462,137139.37666666668
2463,115002.75
2464,194193.30333333334
2465,135380.81333333332
2466,122656.76
2467,162436.25333333333
2468,112943.54333333333
2469,101780.61333333333
2470,212380.8
2471,211583.67666666667
2472,184515.84333333332
2473,175197.85666666666
2474,127890.6
2475,231003.80333333334
2476,180690.39666666667
2477,186107.59
2478,168583.96666666667
2479,103129.89666666667
2480,162026.95333333334
2481,112988.29333333333
2482,191815.45666666667
2483,112690.42
2484,113405.80666666667
2485,116150.5
2486,139574.14
2487,217203.87
2488,157387.82333333333
2489,140471.33333333334
2490,139744.94333333333
2491,106617.08333333333
2492,160059.05333333334
2493,141449.52666666667
2494,152478.64666666667
2495,121302.64
2496,203773.87666666668
2497,157500.29666666666
2498,105297.93333333333
2499,118421.09
2500,176668.37
2501,121205.23333333334
2502,151938.32666666666
2503,118581.68
2504,195066.24666666667
2505,231346.72333333333
2506,210102.99
2507,239633.75
2508,212285.59666666668
2509,182407.53666666665
2510,195787.16333333333
2511,161019.19333333333
2512,228534.50666666665
2513,218867.20666666667
2514,212572.46666666667
2515,128977.98333333334
2516,174044.03
2517,128515.85666666667
2518,137923.38333333333
2519,224220.18666666668
2520,216998.98333333334
2521,210881.22333333333
2522,223125.80666666667
2523,117367.94666666667
2524,147413.04
2525,156710.13333333333
2526,119174.51333333334
2527,109930.08
2528,117441.02666666667
2529,110888.89333333333
2530,111479.43333333333
2531,189299.96
2532,230031.35333333333
2533,213308.24
2534,200837.03333333333
2535,265779.14
2536,227476.35
2537,185676.02
2538,196777.23666666666
2539,158238.90666666668
2540,155411.62
2541,194188.25
2542,179705.44
2543,150004.73666666666
2544,113542.91333333333
2545,144166.81333333332
2546,126978.01
2547,149198.77
2548,180851.40333333332
2549,172029.14666666667
2550,294357.93333333335
2551,228330.45
2552,114111.89333333333
2553,127854.61
2554,136450.57
2555,119201.71
2556,100836.11
2557,108536.75666666667
2558,188383.58
2559,120916.26
2560,143627.28
2561,148139.96
2562,150640.80333333334
2563,158975.41
2564,191071.64
2565,137459.43333333332
2566,153518.53
2567,181897.26
2568,155429.34666666668
2569,162390.25333333333
2570,189151.10666666666
2571,162363.77
2572,218113.22333333333
2573,183797.21666666667
2574,246671.95
2575,123952.93666666666
2576,145439.57666666666
2577,161339.93666666668
2578,99914.57
2579,98749.83
2580,221366.91
2581,113042.18
2582,110828.03333333334
2583,269185.49666666664
2584,170022.84
2585,158355.03
2586,165206.91666666666
2587,172170.58666666667
2588,155616.73333333334
2589,148764.32
2590,236804.22333333333
2591,194480.30333333334
2592,184421.53333333333
2593,200851.59
2594,156656.18333333332
2595,180571.63666666666
2596,235186.07
2597,163622.12666666668
2598,264686.69666666666
2599,233748.90666666668
2600,163629.42
2601,196525.28333333333
2602,167477.66666666666
2603,174178.30666666667
2604,171163.07666666666
2605,170680.93
2606,157516.44
2607,176232.54666666666
2608,164836.02666666667
2609,163314.75
2610,131549.36666666667
2611,136614.67666666667
2612,133097.72
2613,118745.79666666666
2614,119887.95666666667
2615,130519.59666666666
2616,127948.12666666666
2617,149499.42666666667
2618,146892.36
2619,192407.25333333333
2620,185398.87333333332
2621,200665.23333333334
2622,206746.84333333332
2623,251171.87333333332
2624,254363.85
2625,380612.4733333333
2626,149385.71666666667
2627,230487.03666666665
2628,308521.5133333333
2629,352527.09
2630,293787.8566666667
2631,312059.9666666667
2632,317137.62
2633,310579.88333333336
2634,262655.37
2635,156666.32333333333
2636,201699.06
2637,165904.43
2638,255984.85333333333
2639,199626.78333333333
2640,134864.81
2641,102006.69333333333
2642,229090.23
2643,177043.65333333332
2644,191879.95333333334
2645,176355.08
2646,174185.19666666666
2647,176683.7
2648,175216.98666666666
2649,134341.82333333333
2650,178121.17666666667
2651,199157.7
2652,302822.21
2653,207896.91333333333
2654,196608.53333333333
2655,244005.1
2656,284637.36333333334
2657,265154.0933333333
2658,270336.9266666667
2659,282093.51666666666
2660,279962.61333333334
2661,234771.09666666668
2662,229246.39666666667
2663,248131.4
2664,292169.99
2665,213816.94
2666,305370.10333333333
2667,181172.69
2668,193993.26333333334
2669,155750.88666666666
2670,272487.38333333336
2671,195932.55333333334
2672,240476.55333333334
2673,238090.88
2674,247779.37
2675,222188.23
2676,194647.60666666666
2677,212072.08666666667
2678,256232.70333333334
2679,241550.72
2680,251356.51333333334
2681,291620.04
2682,278478.51666666666
2683,345647.4166666667
2684,272406.55
2685,281477.62
2686,250770.97666666665
2687,212336.17
2688,198197.91
2689,177056.33
2690,317149.38
2691,206368.83333333334
2692,124517.70666666667
2693,171610.81666666668
2694,126071.51111111109
2695,204256.83666666667
2696,196832.88666666666
2697,208680.24666666667
2698,202051.76333333334
2699,206322.34666666668
2700,202993.41
2701,171675.10333333333
2702,111812.58666666667
2703,157464.35
2704,132929.80666666667
2705,113052.76
2706,113649.83333333333
2707,116195.17
2708,119481.00333333333
2709,107496.43
2710,119311.7
2711,249197.27
2712,294083.39666666667
2713,227191.98333333334
2714,253366.15666666668
2715,244333.69666666666
2716,246042.18666666668
2717,210753.90333333332
2718,196897.4
2719,205680.72333333333
2720,149531.32
2721,120311.78
2722,162112.18666666668
2723,124953.64
2724,141210.33666666667
2725,118629.11666666667
2726,152708.25333333333
2727,240738.61
2728,148830.68666666668
2729,158729.46666666667
2730,131159.58333333334
2731,115119.58333333333
2732,119068.24333333333
2733,142703.67333333334
2734,151787.56333333332
2735,122755.21666666666
2736,166875.95333333334
2737,114971.44666666667
2738,149863.41333333333
2739,160725.57333333333
2740,120636.44
2741,133584.79
2742,134938.19333333333
2743,155685.93666666668
2744,134365.00333333333
2745,125709.88333333333
2746,115004.29666666666
2747,150052.50666666665
2748,139241.04666666666
2749,119473.53
2750,122843.12333333334
2751,117470.24333333333
2752,200565.55333333334
2753,137129.30666666667
2754,297632.16
2755,129286.36666666667
2756,99447.23333333334
2757,88290.20666666667
2758,103501.44
2759,161222.83333333334
2760,153734.95
2761,157607.66666666666
2762,135249.24
2763,179309.24333333335
2764,166993.57666666666
2765,260482.41666666666
2766,139987.09666666668
2767,124926.16
2768,145519.56666666668
2769,117731.42666666667
2770,128257.88333333333
2771,109233.01333333334
2772,177896.44
2773,177782.90666666668
2774,138092.21333333335
2775,143037.44333333333
2776,143819.23666666666
2777,155613.68
2778,143520.38
2779,211953.29333333333
2780,111578.53333333334
2781,104172.48333333334
2782,101381.53333333334
2783,123017.25666666667
2784,172883.17
2785,147023.46333333335
2786,76491.03666666667
2787,130388.81
2788,87287.15
2789,203967.13666666666
2790,132565.25666666665
2791,112874.4
2792,97329.10333333333
2793,196135.06666666668
2794,110276.18333333333
2795,127181.19666666667
2796,106601.74
2797,202916.79
2798,131411.01
2799,142331.26666666666
2800,90972.45
2801,108427.14333333333
2802,149602.76
2803,178049.44666666666
2804,147329.05
2805,116536.03333333334
2806,93648.82333333333
2807,143191.46
2808,129381.39
2809,144482.64666666667
2810,122771.94
2811,141097.29666666666
2812,148865.84333333332
2813,169243.75333333333
2814,164321.96666666667
2815,115703.93
2816,190751.67333333334
2817,126009.97
2818,144580.29
2819,236979.71333333335
2820,128689.49333333333
2821,128148.88333333333
2822,209677.73666666666
2823,270659.4066666667
2824,182700.14666666667
2825,152690.82
2826,127821.34
2827,147051.18
2828,238782.64
2829,188561.19333333333
2830,220856.40333333332
2831,160689.37333333332
2832,186700.91666666666
2833,206964.23
2834,224041.41
2835,181519.37
2836,199650.68666666668
2837,143789.15333333332
2838,134300.31
2839,191298.0
2840,165877.70666666667
2841,213363.31333333332
2842,222761.30666666667
2843,154448.29333333333
2844,161598.25
2845,110863.63333333333
2846,215540.55
2847,201689.57
2848,180424.89666666667
2849,225715.85
2850,256589.47666666665
2851,242975.81666666668
2852,231850.50333333333
2853,239667.12
2854,196574.88666666666
2855,166273.70666666667
2856,220204.45666666667
2857,200126.11333333334
